"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"1860","61860","Quimby & Davidwood","Westbound","37.324901","-121.789320","1","0","","","",""
"1861","61861","Quimby & Pendleton","Westbound","37.324869","-121.792731","1","0","","","",""
"1862","61862","Quimby & Scottsdale","Eastbound","37.324514","-121.805337","1","0","","","",""
"1863","61863","Quimby & Smithers","Eastbound","37.325128","-121.802552","1","0","","","",""
"1864","61864","Quimby & Burdick","Eastbound","37.325420","-121.799862","1","0","","","",""
"1865","61865","Quimby & White","Eastbound","37.324672","-121.796207","1","0","","","",""
"1866","61866","Quimby & Pendleton","Eastbound","37.324716","-121.792351","1","0","","","",""
"1867","61867","Quimby & Pitner","Eastbound","37.324744","-121.787692","1","0","","","",""
"1868","61868","Quimby & Remington","Eastbound","37.324765","-121.785697","1","0","","","",""
"1869","61869","Quimby & Murillo","Westbound","37.327216","-121.767523","1","0","","","",""
"1884","61884","Capitol & Ocala","Southbound","37.339971","-121.819759","1","0","","","",""
"1887","61887","Rengstorff & California","Northbound","37.399588","-122.099479","1","0","","","",""
"1888","61888","Rengstorff & Stanford","Northbound","37.401557","-122.098297","1","0","","","",""
"1889","61889","Rengstorff & Central","Northbound","37.404152","-122.096691","1","0","","","",""
"1890","61890","Rengstorff & Montecito","Northbound","37.406641","-122.095221","1","0","","","",""
"1891","61891","Rengstorff & San Ramon","Northbound","37.410992","-122.092679","1","0","","","",""
"1892","61892","Rengstorff & Old Middlefield","Northbound","37.414066","-122.092513","1","0","","","",""
"1893","61893","Rengstorff & Leghorn","Northbound","37.418370","-122.093071","1","0","","","",""
"1898","61898","Rengstorf & Leghorn","Southbound","37.418503","-122.093311","1","0","","","",""
"1899","61899","Rengstorff & Old Middlefield","Southbound","37.414151","-122.092745","1","0","","","",""
"1900","61900","Rengstorff & Jewell","Southbound","37.406727","-122.095427","1","0","","","",""
"1901","61901","Rengstorff & Central","Southbound","37.403892","-122.097085","1","0","","","",""
"1902","61902","Rengstorff & Stanford","Southbound","37.401179","-122.098732","1","0","","","",""
"1904","61904","Kifer & Copper","Eastbound","37.373910","-121.991411","1","0","","","",""
"1905","61905","Kifer & Calabazas","Eastbound","37.373976","-121.984928","1","0","","","",""
"1907","61907","Bowers & Central","Northbound","37.378196","-121.977553","1","0","","","",""
"1908","61908","Scott & Lakeside","Westbound","37.380678","-121.978524","1","0","","","",""
"1909","61909","Scott & Oakmead Village","Westbound","37.380703","-121.981523","1","0","","","",""
"1910","61910","Scott & Garrett","Westbound","37.380631","-121.985019","1","0","","","",""
"1911","61911","Arques & Oakmead","Westbound","37.380633","-121.988573","1","0","","","",""
"1912","61912","Arques & Lakeside","Westbound","37.380592","-121.993011","1","0","","","",""
"1913","61913","Arques & Lawrence","Westbound","37.380619","-121.996988","1","0","","","",""
"1914","61914","Santa Trinita & Kern","Northbound","37.381611","-122.000515","1","0","","","",""
"1915","61915","Stewart & Santa Trinita","Eastbound","37.384052","-122.000193","1","0","","","",""
"1916","61916","Stewart & Deguigne","Westbound","37.383986","-122.004942","1","0","","","",""
"1917","61917","Deguigne & Stewart","Southbound","37.383648","-122.007263","1","0","","","",""
"1918","61918","Arques & Deguigne","Westbound","37.381000","-122.007754","1","0","","","",""
"1919","61919","Wolfe & Arques","Southbound","37.380465","-122.012245","1","0","","","",""
"1920","61920","Kifer & San Lazaro","Eastbound","37.374854","-122.012246","1","0","","","",""
"1921","61921","Kifer & Commercial","","37.374127","-122.008902","1","0","","","",""
"1922","61922","Kifer & National Semiconducter","Eastbound","37.373802","-122.001925","1","0","","","",""
"1928","61928","San Tomas & Scott","Northbound","37.379037","-121.965047","1","0","","","",""
"1929","61929","Mission College & Burton","Eastbound","37.388352","-121.962561","1","0","","","",""
"1930","61930","Mission College & Burton","Westbound","37.388976","-121.965363","1","0","","","",""
"1931","61931","Mission College & Agnew","Westbound","37.389140","-121.969171","1","0","","","",""
"1932","61932","Mission College & Freedom","Northbound","37.391108","-121.972672","1","0","","","",""
"1933","61933","Great America & Mission College","Northbound","37.393531","-121.976926","1","0","","","",""
"1934","61934","Patrick Henry & Old Ironsides","Westbound","37.396021","-121.980296","1","0","","","",""
"1935","61935","Patrick Henry & Curve","Northbound","37.397133","-121.984821","1","0","","","",""
"1936","61936","Patrick Henry Drive","Northbound","37.399540","-121.984937","1","0","","","",""
"1937","61937","Patrick Henry & Democracy","Northbound","37.401950","-121.984774","1","0","","","",""
"1938","61938","Tasman & Patrick Henry","Eastbound","37.403276","-121.983677","1","0","","","",""
"1939","61939","Old Ironsides & Tasman","Northbound","37.404016","-121.980052","1","0","","","",""
"1940","61940","Patrick Henry & Bunker Hill","Northbound","37.406100","-121.984178","1","0","","","",""
"1941","61941","Patrick Henry & Bunker Hill","Northbound","37.407702","-121.984700","1","0","","","",""
"1942","61942","Old Mountain View-Alviso & Patrick Henry","Eastbound","37.410629","-121.984353","1","0","","","",""
"1943","61943","Old Mountain View-Alviso & Betsy Ross","Eastbound","37.410505","-121.981561","1","0","","","",""
"1944","61944","Great America & Old Mountain View-Alviso","Northbound","37.410886","-121.977490","1","0","","","",""
"1945","61945","Gold & Gold Street Connector","Northbound","37.419536","-121.974778","1","0","","","",""
"1946","61946","Gold & Sunrise","Northbound","37.422141","-121.976020","1","0","","","",""
"1949","61949","Gold & Sunrise","Southbound","37.421994","-121.976197","1","0","","","",""
"1950","61950","Gold & Gold Street Connector","Southbound","37.419592","-121.975221","1","0","","","",""
"1951","61951","Great America Parkway & Great America Way","Southbound","37.413530","-121.977772","1","0","","","",""
"1953","61953","Old Mountain View-Alviso & Betsy Ross","Westbound","37.410743","-121.982616","1","0","","","",""
"1954","61954","Patrick Henry & Old Mountain View-Alviso","Southbound","37.410083","-121.984904","1","0","","","",""
"1955","61955","Patrick Henry & Old Mountain View-Alviso","Southbound","37.407958","-121.984926","1","0","","","",""
"1956","61956","Patrick Henry & Bunker Hill","Southbound","37.406705","-121.984519","1","0","","","",""
"1957","61957","Old Ironsides & Tasman","Southbound","37.404025","-121.980238","1","0","","","",""
"1958","61958","Patrick Henry & Democracy","Southbound","37.402510","-121.984743","1","0","","","",""
"1959","61959","Patrick Henry Drive","Southbound","37.399323","-121.985080","1","0","","","",""
"1960","61960","Patrick Henry & Curve","Southbound","37.397355","-121.985073","1","0","","","",""
"1962","61962","Great America & Patrick Henry","Southbound","37.395614","-121.978014","1","0","","","",""
"1963","61963","Mission College & Great America","Eastbound","37.392548","-121.975959","1","0","","","",""
"1964","61964","Mission College & Freedom","Southbound","37.391044","-121.972915","1","0","","","",""
"1965","61965","Mission College & Freedom","Eastbound","37.388905","-121.969033","1","0","","","",""
"1966","61966","Mission College & Juliette","Eastbound","37.388686","-121.965719","1","0","","","",""
"1967","61967","Mission College & Wayatt","Westbound","37.388352","-121.961846","1","0","","","",""
"1970","61970","Walsh & Northwestern","Westbound","37.370885","-121.972644","1","0","","","",""
"1972","61972","Kifer & Oakmead Village","Westbound","37.374167","-121.984292","1","0","","","",""
"1982","61982","1st & Plumeria","Northbound","37.391640","-121.931737","1","0","","","",""
"1983","61983","1st & Orchard","Northbound","37.395412","-121.934477","1","0","","","",""
"1984","61984","1st & Montague","Northbound","37.398818","-121.936971","1","0","","","",""
"1985","61985","River Oaks & 1st","Eastbound","37.402260","-121.938812","1","0","","","",""
"1986","61986","River Oaks & Zanker","Eastbound","37.403955","-121.935694","1","0","","","",""
"1988","61988","River Oaks & Research","Eastbound","37.403490","-121.925920","1","0","","","",""
"1990","61990","Montague & River Oaks","Northbound","37.397890","-121.924623","1","0","","","",""
"1992","61992","1st & Orchard","Southbound","37.394407","-121.934232","1","0","","","",""
"2000","62000","Mountain View Transit Center (Bay 3)","","37.394641","-122.077026","1","0","PS_MVTC","3","",""
"2001","62001","Shoreline & Wright","Northbound","37.400075","-122.080448","1","0","","","",""
"2002","62002","Shoreline & Stierlin","Northbound","37.403079","-122.078000","1","0","","","",""
"2003","62003","Shoreline & Middlefield","Northbound","37.406832","-122.077967","1","0","","","",""
"2004","62004","Shoreline & Terra Bella","Northbound","37.408258","-122.077942","1","0","","","",""
"2006","62006","Shoreline & Pear","Northbound","37.415982","-122.077925","1","0","","","",""
"2007","62007","Shoreline & Space Park","Northbound","37.417419","-122.077920","1","0","","","",""
"2010","62010","Charleston & Google","Westbound","37.420908","-122.082615","1","0","","","",""
"2011","62011","Charleston & Landings","Westbound","37.421256","-122.087803","1","0","","","",""
"2012","62012","Garcia & Amphitheater","Northbound","37.424106","-122.090148","1","0","","","",""
"2013","62013","Garcia & Salado","Northbound","37.425343","-122.093129","1","0","","","",""
"2014","62014","Garcia & Marine","Westbound","37.427835","-122.097678","1","0","","","",""
"2015","62015","Marine & Casey","Northbound","37.431415","-122.098756","1","0","","","",""
"2016","62016","San Antonio & Bayshore","Southbound","37.431391","-122.100501","1","0","","","",""
"2023","62023","San Antonio & Casey","Northbound","37.432136","-122.100257","1","0","","","",""
"2024","62024","Marine & Casey","Southbound","37.431494","-122.098909","1","0","","","",""
"2025","62025","Garcia & Marine","Eastbound","37.427761","-122.097374","1","0","","","",""
"2026","62026","Garcia & Salado","Southbound","37.425119","-122.092944","1","0","","","",""
"2027","62027","Charleston & Amphitheater","Southbound","37.423191","-122.089913","1","0","","","",""
"2028","62028","Charleston & Landings","Eastbound","37.421614","-122.088899","1","0","","","",""
"2030","62030","Shoreline & Charleston","Southbound","37.419704","-122.078092","1","0","","","",""
"2031","62031","Shoreline & Space Park","Southbound","37.417296","-122.078138","1","0","","","",""
"2032","62032","Shoreline & Plymouth","Southbound","37.415215","-122.078207","1","0","","","",""
"2033","62033","Shoreline & Terra Bella","Southbound","37.408114","-122.078199","1","0","","","",""
"2034","62034","Shoreline & Middlefield","Southbound","37.405343","-122.078239","1","0","","","",""
"2035","62035","Mountain View Transit Center (Bay 5)","","37.394355","-122.076945","1","0","PS_MVTC","5","",""
"2036","62036","Castro & Evelyn (Mountain View Transit Center)","Northbound","37.395075","-122.078006","1","0","","","",""
"2037","62037","Moffett and Central Opposite Jackson","Northbound","37.397332","-122.076552","1","0","","","",""
"2038","62038","Moffett & Cypress Point","Northbound","37.399166","-122.074495","1","0","","","",""
"2047","62047","Middlefield & Logue","Eastbound","37.394036","-122.051541","1","0","","","",""
"2059","62059","Homestead & Sunnyvale-Saratoga","Westbound","37.337668","-122.033192","1","0","","","",""
"2060","62060","Homestead & Hollenbeck","Westbound","37.337625","-122.041979","1","0","","","",""
"2061","62061","Homestead & Kennewick","Westbound","37.337595","-122.046461","1","0","","","",""
"2064","62064","Homestead & Wright","Westbound","37.337601","-122.054628","1","0","","","",""
"2068","62068","Truman & Bryant","Northbound","37.360852","-122.068651","1","0","","","",""
"2069","62069","Cuesta & Grant","Westbound","37.373617","-122.078391","1","0","","","",""
"2070","62070","Cuesta & Montalto","Westbound","37.373702","-122.082677","1","0","","","",""
"2072","62072","Miramonte & Cuesta","Northbound","37.374021","-122.086940","1","0","","","",""
"2073","62073","Miramonte & Barbara","Northbound","37.377450","-122.086868","1","0","","","",""
"2074","62074","Castro & Miramonte","Northbound","37.382047","-122.086006","1","0","","","",""
"2076","62076","Castro & El Camino","Northbound","37.385092","-122.084158","1","0","","","",""
"2077","62077","Castro & Yosemite","Northbound","37.387521","-122.082779","1","0","","","",""
"2078","62078","Castro & Mercy","Northbound","37.389861","-122.081266","1","0","","","",""
"2079","62079","Moffett & Middlefield","Northbound","37.400975","-122.072047","1","0","","","",""
"2080","62080","Moffett & Leong","Northbound","37.404751","-122.067602","1","0","","","",""
"2082","62082","South Akron & Wescoat","Eastbound","37.410993","-122.058756","1","0","","","",""
"2101","62101","North Akron & McCord","Westbound","37.411742","-122.058718","1","0","","","",""
"2104","62104","Moffett & Leong","Southbound","37.404786","-122.067905","1","0","","","",""
"2105","62105","Moffett & Middlefield","Southbound","37.400090","-122.073572","1","0","","","",""
"2106","62106","Moffett & Cypress Point","Southbound","37.398941","-122.075126","1","0","","","",""
"2107","62107","Moffett & Jackson","Southbound","37.396882","-122.077070","1","0","","","",""
"2108","62108","Castro & Villa","Southbound","37.393954","-122.078949","1","0","","","",""
"2109","62109","Castro & Mercy","Southbound","37.389692","-122.081629","1","0","","","",""
"2110","62110","Castro & High School Way","Southbound","37.386995","-122.083279","1","0","","","",""
"2111","62111","Castro & El Camino","Southbound","37.385247","-122.084319","1","0","","","",""
"2112","62112","Castro & Harpster","Southbound","37.383089","-122.085643","1","0","","","",""
"2113","62113","Miramonte & Marilyn","Southbound","37.380667","-122.087093","1","0","","","",""
"2114","62114","Miramonte & Barbara","Southbound","37.376812","-122.087076","1","0","","","",""
